unigram,unigram_freq,phon
dubreuil,50,d ʌ b ɹ uː ɪ l
starkers,50,s t ɑːɹ k ɚ z
radioing,50,ɹ eɪ d ɪ oʊ ɪ ŋ
avani,50,æ v ɑː n i
hiba,50,h iː b ə
rebukes,50,ɹ ᵻ b j uː k s
raffaello,50,ɹ æ f eɪ l oʊ
profond,50,p ɹ ɑː f ɑː n d
quebecois,50,k w ɛ b ɪ k w ɑː
cozumel,50,k ɑː z ə m ɛ l
kristof,50,k ɹ ɪ s t ɑː f
maurer,50,m ɔː ɹ ə
brampton,50,b ɹ æ m p t ə n
serna,50,s ɜː n ə
deray,50,d ɛ ɹ eɪ
slingin,50,s l ɪ ŋ ɡ ɪ n
butta,50,b ʌ ɾ ə
orkneys,50,ɔːɹ k n i z
1325,50,w ʌ nθ aʊ z ə n dθ ɹ iː h ʌ n d ɹ ɪ dt w ɛ n t if aɪ v
assan,50,ɐ s æ n
shennong,50,ʃ ɛ n ɑː ŋ
ÿÿwho,50,j ɪ h uː
bohachi,50,b oʊ h æ tʃ i
brasi,50,b ɹ æ s i
aoiya,50,eɪ ə ɪ j ə
khosrow,50,k ɑː s ɹ oʊ
bunkmates,50,b ʌ ŋ k m eɪ t s
kosa,50,k oʊ s ə
viru,50,v ɜː ɹ uː
allá,50,ɐ l ɑː
sofort,50,s ɑː f ɔːɹ t
greediest,50,ɡ ɹ iː d i ɪ s t
durocher,50,d ʊɹ ɹ ɑː tʃ ɚ
danzo,50,d æ n z oʊ
danning,50,d æ n ɪ ŋ
botching,50,b ɑː tʃ ɪ ŋ
félicie,50,f eɪ l ɪ s i
keitaro,50,k eɪ t æ ɹ oʊ
nuw,50,n ʌ w
stasia,50,s t æ ʒ ə
greenlight,50,ɡ ɹ iː n l aɪ t
kyunneryang,50,k j ʌ n ɚ j æ ŋ
subdivisions,50,s ʌ b d ᵻ v ɪ ʒ ə n z
aqueous,50,eɪ k w ɪ ə s
nystrom,50,n ɪ s t ɹ ɑː m
keema,50,k iː m ə
nephrite,50,n ɛ f ɹ aɪ t
bback,50,b iː b æ k
sakeena,50,s æ k iː n ə
lfs,50,ɛ l ɛ f ɛ s
comsat,50,k ə m s æ t
mcalpin,50,m ə k æ l p ɪ n
kitti,50,k ɪ ɾ i
gonbei,50,ɡ ɑː n b eɪ
forthefirsttime,50,f ɔːɹ θ ɪ f ɜː s t t aɪ m
newports,50,n uː p ɔːɹ t s
stp,50,ɛ s t iː p iː
nowait,50,n oʊ eɪ t
bellemere,50,b ɛ l ɪ m ɪɹ
depressor,50,d ᵻ p ɹ ɛ s ɚ
thorsten,50,θ ɔːɹ s ʔ n̩
familiarwith,50,f ə m ɪ l aɪɚ w ɪ θ
brujeria,50,b ɹ uː dʒ ɪ ɹ i ə
kosei,50,k oʊ s aɪ
porsha,50,p ɔːɹ ʃ ə
sussing,50,s ʌ s ɪ ŋ
prender,50,p ɹ ɛ n d ɚ
viña,50,v iː n j ə
culbertson,50,k ʌ l b ɚ t s ə n
unburned,50,ʌ n b ɜː n d
martigues,50,m ɑːɹ t iː ɡ z
gírl,50,ɡ ɜː l
buckler,50,b ʌ k l ɚ
andris,50,æ n d ɹ ɪ s
darkrai,50,d ɑːɹ k ɹ aɪ
kran,50,k ɹ æ n
alrbender,50,ɔː l ə b ɛ n d ɚ
alginate,50,æ l dʒ ᵻ n eɪ t
naugahyde,50,n ɔː ɡ ɐ h aɪ d
mirkwood,50,m ɜː k w ʊ d
josephina,50,dʒ oʊ s f iː n ə
murley,50,m ɜː l i
ennobles,50,ɛ n oʊ b əl z
ragab,50,ɹ æ ɡ æ b
augusten,50,ɔː ɡ ə s ʔ n̩
bevers,50,b ɛ v ɚ z
ashwathama,50,æ ʃ w ə t h ɑː m ə
hadithi,50,h æ d ɪ θ i
tasuku,50,t æ s uː k uː
frontof,50,f ɹ ʌ n t ɑː f
masaoka,50,m æ s eɪ ɑː k ə
gido,50,ɡ aɪ d oʊ
piously,50,p aɪə s l i
gyobu,50,dʒ aɪ ə b uː
wse,50,d ʌ b əl j uː ɛ s iː
harl,50,h ɑːɹ l
paikuhan,50,p eɪ k j uː h æ n
haroon,50,h æ ɹ uː n
rhodesian,50,ɹ oʊ d iː ʒ ə n
lacka,50,l æ k ə
srilanka,50,s ɹ ɪ l æ ŋ k ə
hiyama,50,h ɪ j ɑː m ə
unmapped,50,ʌ n m æ p t
truckee,50,t ɹ ʌ k iː
ikes,50,aɪ k s
nayar,50,n eɪ ɑːɹ
talktoyou,50,t ɔː k t ɔɪ uː
stiu,50,s t ɪ uː
nurple,50,n ɜː p əl
archenemies,50,ɑːɹ tʃ ɛ n ə m i z
corne,50,k ɔːɹ n
participatory,50,p ɑːɹ t ɪ s ɪ p ə t ɔː ɹ i
humourless,50,h j uː m ɚ l ə s
myocardium,50,m aɪ ə k ɑːɹ d iə m
savalas,50,s æ v ɑː l ə z
amas,50,ɑː m ə z
wampire,50,w æ m p aɪɚ
euclidean,50,j uː k l ɪ d iː ə n
cugat,50,k j uː ɡ æ t
sportsmaster,50,s p ɔːɹ t s m æ s t ɚ
cucina,50,k j uː s ɪ n ə
sweetzer,50,s w iː t s ɚ
provos,50,p ɹ oʊ v oʊ z
denting,50,d ɛ n t ɪ ŋ
eternities,50,ɪ t ɜː n ᵻ ɾ i z
sentenza,50,s ɛ n t ɛ n z ə
switchblades,50,s w ɪ tʃ b l eɪ d z
figur,50,f ɪ ɡ ɚ
kanie,50,k eɪ n i
shigeki,50,ʃ aɪ dʒ k i
huv,50,h ʌ v
chessy,50,tʃ ɛ s i
splendours,50,s p l ɛ n d ɚ z
jaanu,50,dʒ ɑː n uː
kaurwaki,50,k ɔː r w æ k i
velodrome,50,v ɛ l ə d ɹ oʊ m
multiphasic,50,m ʌ l t ɪ f æ z ɪ k
aneta,50,æ n ɛ ɾ ə
leamington,50,l ɛ m ɪ ŋ t ə n
kootchy,50,k uː tʃ i
boilermakers,50,b ɔɪ l ɚ m eɪ k ɚ z
seethes,50,s iː ð z
tabulation,50,t æ b j ʊ l eɪ ʃ ə n
mechanoid,50,m ɛ k ɐ n ɔɪ d
mukaddes,50,m j uː k æ d z
santangelo,50,s æ n t ɐ n dʒ iː l oʊ
sartori,50,s ɑːɹ t ɔː ɹ i
soundcheck,50,s aʊ n d tʃ ɛ k
polytech,50,p ɑː l ɪ t ɛ k
petaling,50,p ɛ ɾ eɪ l ɪ ŋ
yzma,50,ɪ z m ə
beauséjour,50,b oʊ s eɪ dʒ ɚ
bursted,50,b ɜː s t ᵻ d
hormuz,50,h ɔːɹ m ʌ z
ramnath,50,ɹ æ m n æ θ
hagler,50,h æ ɡ l ɚ
elron,50,ɛ l ɹ ɑː n
lmd,50,ɛ l ɛ m d iː
800s,50,eɪ t h ʌ n d ɹ ɪ dz
vizsla,50,v ɪ z s l ə
yukiji,50,j uː k ɪ dʒ i
aylink,50,aɪ l ɪ ŋ k
oxcart,50,ɑː k s k ɑːɹ t
kingsford,50,k ɪ ŋ z f ɚ d
cmt,50,s iː ɛ m t iː
zhora,50,ʒ ɔː ɹ ə
backchat,50,b æ k tʃ æ t
takani,50,t æ k ɑː n i
señoría,50,s ɛ n j ɔː ɹ iə
mayl,50,m eɪ l
b3k,50,b iːθ ɹ iːk eɪ
bacchanalia,50,b æ k ɐ n eɪ l iə
atme,50,æ t m i
lvs,50,ɛ l v iː ɛ s
lembeck,50,l ɛ m b ɛ k
collodi,50,k ə l oʊ d i
joeys,50,dʒ oʊ i z
spink,50,s p ɪ ŋ k
safiya,50,s æ f ɪ j ə
tejpal,50,t ɛ dʒ p əl
earhole,50,ɪɹ h oʊ l
jiyoung,50,dʒ ɪ j ʌ ŋ
trevaunance,50,t ɹ ᵻ v ɔː n ə n s
xiuxiu,50,z ɪ ə k s ɪ uː
malus,50,m æ l ə s
miyoharu,50,m ɪ j oʊ h ɑːɹ ɹ uː
sluttier,50,s l ʌ ɾ ɪ ɚ
etoh,50,ɛ ɾ oʊ
sublette,50,s ʌ b əl t
okinu,50,ɑː k ɪ n uː
andeverything,50,æ n d ɪ v ɹ ɪ θ ɪ ŋ
hosho,50,h oʊ ʃ oʊ
offriends,50,ɔ f ɹ ɛ n d z
klemper,50,k l ɛ m p ɚ
sabini,50,s æ b iː n i
zakopane,50,z æ k ə p eɪ n
brito,50,b ɹ iː ɾ oʊ
koski,50,k ɑː s k i
fitton,50,f ɪ ʔ n̩
vilem,50,v aɪ l ə m
goldin,50,ɡ oʊ l d ɪ n
placei,50,p l æ s iː
tranio,50,t ɹ æ n ɪ oʊ
washcloths,50,w ɑː ʃ k l ɔ θ s
knowno,50,n oʊ n oʊ
arkology,50,ɑːɹ k ɑː l ə dʒ i
batarang,50,b æ ɾ ɐ ɹ æ ŋ
1826,50,w ʌ nθ aʊ z ə n deɪ t h ʌ n d ɹ ɪ dt w ɛ n t is ɪ k s
deathblow,50,d ɛ θ b l oʊ
emulex,50,ɛ m j ʊ l ɛ k s
anello,50,eɪ n əl oʊ
offme,50,ɔ f m i
believability,50,b ᵻ l iː v ə b ɪ l ᵻ ɾ i
espace,50,ɛ s p eɪ s
sandrov,50,s æ n d ɹ ɑː v
jiggery,50,dʒ ɪ ɡ ɚ ɹ i
disqualifying,50,d ɪ s k w ɑː l ᵻ f aɪ ɪ ŋ
burpees,50,b ɜː p iː z
magizhmadhi,50,m æ dʒ ɪ ʒ m æ d h i
apenas,50,eɪ p iː n ə z
lahaye,50,l æ h eɪ
armel,50,ɑːɹ m əl
motrin,50,m ɑː t ɹ ɪ n
furries,50,f ɜː ɹ i z
agi,50,ɑː ɡ i
wyse,50,w aɪ z
coibert,50,k ɔɪ b ɚ t
dolfje,50,d ɑː l f dʒ
stuka,50,s t uː k ə
weepin,50,w iː p ɪ n
thereyougo,50,ð ɛɹ j aʊ ɡ oʊ
sphenoid,50,s f ɛ n ɔɪ d
whiteface,50,w aɪ t f eɪ s
montages,50,m ɔ n t ɑː ʒ ᵻ z
hogson,50,h ɑː ɡ s ə n
harith,50,h ɑːɹ ɹ ɪ θ
fielders,50,f iː l d ɚ z
üi,50,uː i
traverses,50,t ɹ ɐ v ɜː s ᵻ z
caudillo,50,k ɔː d ɪ l oʊ
gettinga,50,ɡ ɛ ɾ ɪ ŋ ɡ ə
ruskie,50,ɹ ʌ s k i
topology,50,t ə p ɑː l ə dʒ i
dainagon,50,d eɪ n æ ɡ ə n
fabricant,50,f æ b ɹ ɪ k ə n t
potosi,50,p ə t oʊ s i
delatour,50,d ᵻ l æ ɾ ʊɹ
otitis,50,ɑː t aɪ ɾ ɪ s
reproof,50,ɹ ᵻ p ɹ uː f
togetherwith,50,t oʊ dʒ ð ɚ w ɪ θ
miei,50,m iː aɪ
babygirl,50,b eɪ b ɪ ɡ ɜː l
biathlon,50,b aɪə θ l ɑː n
khazars,50,k ɑː z ɑːɹ z
unctuous,50,ʌ ŋ k tʃ uː ə s
holdstock,50,h oʊ l d s t ɑː k
compounder,50,k ɑː m p aʊ n d ɚ
aadhiseshan,50,ɑː d h aɪ s ʃ ə n
linfield,50,l ɪ n f iː l d
2x15,50,t uːɛ k sf ɪ f t iː n
plornish,50,p l ɔːɹ n ɪ ʃ
argenson,50,ɑːɹ dʒ ɛ n s ə n
colonialist,50,k ɑː l oʊ n ɪ ə l ɪ s t
obtainable,50,ə b t eɪ n ə b əl
samezu,50,s eɪ m z uː
circumscribed,50,s ɜː k ə m s k ɹ aɪ b d
dré,50,d ɹ eɪ
kahala,50,k æ h ɑː l ə
wasser,50,w ɑː s ɚ
bluejay,50,b l uː dʒ eɪ
thatsir,50,θ æ t s ɪɹ
trustable,50,t ɹ ʌ s t ə b əl
oppositions,50,ɑː p ə z ɪ ʃ ə n z
hamidou,50,h æ m ɪ d uː
tracheostomy,50,t ɹ eɪ k ɪ ɑː s t ə m i
aerodyne,50,ɛ ɹ oʊ d aɪ n
stoplights,50,s t ɑː p l aɪ t s
beybaba,50,b eɪ b ɑː b ə
codswallop,50,k ɑː d s w ɔ l ə p
coaker,50,k oʊ k ɚ
fishtown,50,f ɪ ʃ t aʊ n
pleaselet,50,p l iː s l ɪ t
keeble,50,k iː b əl
zadak,50,z æ d æ k
tew,50,t uː
marcato,50,m ɑːɹ k ɑː ɾ oʊ
lngeles,50,ɛ l ə ŋ dʒ iː l z
fida,50,f iː d ə
cotten,50,k ɑː ʔ n̩
antl,50,æ n t əl
zilda,50,z ɪ l d ə
frumpkis,50,f ɹ ʌ m p k i z
miltos,50,m ɪ l t oʊ z
zyan,50,z aɪ ə n
grambler,50,ɡ ɹ æ m b l ɚ
naedu,50,n iː d uː
shimi,50,ʃ ɪ m i
orthat,50,ɔːɹ θ æ t
wickwire,50,w ɪ k w aɪɚ
phra,50,f ɹ ɑː
valis,50,v ɑː l i z
1460,50,w ʌ nθ aʊ z ə n df ɔːɹ h ʌ n d ɹ ɪ ds ɪ k s t i
chiid,50,tʃ ɪ ɪ d
intendent,50,ɪ n t ɛ n d ə n t
funf,50,f ʌ n f
smirked,50,s m ɜː k t
kusumi,50,k j uː s uː m i
grear,50,ɡ ɹ ɪɹ
canyonlands,50,k æ n ɪ ɑː n l ə n d z
erzsébet,50,ɜː z s eɪ b ɪ t
jankovic,50,dʒ æ ŋ k ɑː v ɪ k
chromo,50,k ɹ oʊ m oʊ
jalopies,50,dʒ ɐ l ɑː p i z
repressions,50,ɹ ᵻ p ɹ ɛ ʃ ə n z
fabi,50,f æ b aɪ
tendler,50,t ɛ n d l ɚ
iwhat,50,ɪ w ʌ t
down ,50,d aʊ n
neurogenic,50,n ʊɹ ɹ oʊ dʒ ɛ n ɪ k
jawaharlal,50,dʒ ə v ɐ h ɑːɹ l ɑː l
liquidators,50,l ɪ k w ᵻ d eɪ ɾ ɚ z
koichiro,50,k oʊ ɪ k aɪ ɹ oʊ
larussa,50,l ɑːɹ ɹ ʌ s ə
tempeh,50,t ɛ m p eɪ
moonshiner,50,m uː n ʃ ɪ n ɚ
trife,50,t ɹ aɪ f
knowns,50,n oʊ n z
arica,50,æ ɹ ɪ k ə
veerendra,50,v ɪ ɹ ɛ n d ɹ ə
pappass,50,p æ p æ s
bogarde,50,b ɑː ɡ ɑːɹ d
scalawag,50,s k eɪ l ɐ w æ ɡ
handholding,50,h æ n d h oʊ l d ɪ ŋ
wshat,50,d ʌ b əl j uː ʃ æ t
frug,50,f ɹ ʌ ɡ
s1w,50,ɛ sw ʌ nd ʌ b əl j uː
angiulo,50,æ ŋ ɡ ɪ j ʊ l oʊ
petch,50,p ɛ tʃ
whatarewe,50,w ʌ ɾ ɛɹ w
matu,50,m ɑː ɾ uː
endoskeleton,50,ɛ n d oʊ s k ɛ l ᵻ t ə n
antwons,50,æ n t w ʌ n z
mijn,50,m eɪ ə n
meda,50,m ɛ d ə
unchaste,50,ʌ n tʃ eɪ s t
blewitt,50,b l uː ɪ t
gryff,50,ɡ ɹ ɪ f
pervo,50,p ɜː v oʊ
lank,50,l æ ŋ k
tingled,50,t ɪ ŋ ɡ əl d
serezha,50,s ɛ ɹ ɛ ʒ ə
enza,50,ɛ n z æ
changez,50,tʃ eɪ n dʒ ɛ z
finessing,50,f ɪ n ɛ s ɪ ŋ
uncrowned,50,ʌ ŋ k ɹ aʊ n d
raymundo,50,ɹ eɪ m ʌ n d oʊ
blackfella,50,b l æ k f ɛ l ə
ticklers,50,t ɪ k l ɚ z
collaring,50,k ɑː l ɚ ɹ ɪ ŋ
donen,50,d oʊ n ə n
scuffs,50,s k ʌ f s
almagro,50,ɔ l m æ ɡ ɹ oʊ
speedbird,50,s p iː d b ɜː d
mahishmathi,50,m æ h ɪ ʃ m æ θ i
olivine,50,ɑː l ɪ v aɪ n
cockneys,50,k ɑː k n i z
encrypting,50,ɛ ŋ k ɹ ɪ p t ɪ ŋ
webberley,50,w ɛ b ɚ l i
shley,50,ʃ l eɪ
chenowith,50,tʃ ɛ n oʊ ɪ θ
guin,50,ɡ ɪ n
coaver,50,k oʊ v ɚ
cremains,50,k ɹ ɛ m eɪ n z
ginshiro,50,dʒ ɪ n ʃ iə ɹ oʊ
dorfmann,50,d ɔːɹ f m ə n
justas,50,dʒ ʌ s t ə z
geat,50,dʒ iː t
hmrc,50,eɪ tʃ ɛ m ɑːɹ s iː
staving,50,s t eɪ v ɪ ŋ
hereinto,50,h ɪ ɹ ɪ n t oʊ
torqued,50,t ɔːɹ k t
hizzy,50,h ɪ z i
fernwood,50,f ɜː n w ʊ d
maksoon,50,m æ k s uː n
bradleys,50,b ɹ æ d l i z
raiden,50,ɹ eɪ d ə n
lydie,50,l ɪ d i
rentman,50,ɹ ɛ n t m ə n
raditz,50,ɹ eɪ d ɪ t s
meccans,50,m ɛ k ə n z
maleeshwari,50,m æ l iː ʃ w ɛ ɹ i
δεν,50,d ɛ l t ə ɛ p s ɪ l ə n n j uː 
laneway,50,l eɪ n w eɪ
iâve,50,aɪ eɪ v
asahikawa,50,ɐ s æ h ɪ k ɑː w ə
owynn,50,ɑː w ɪ n
kaagh,50,k ɑː ɡ
901and,50,n aɪ n h ʌ n d ɹ ɪ dw ʌ næ n d
cobi,50,k oʊ b aɪ
neuwirth,50,n uː w ɜː θ
yourtongue,50,j ɔːɹ ɾ ʌ ŋ
mistimed,50,m ɪ s t aɪ m d
windage,50,w ɪ n d ɪ dʒ
stephy,50,s t ɛ f i
lorit,50,l ɔː ɹ ɪ t
pursey,50,p ɜː s i
enquires,50,ɛ ŋ k w aɪɚ z
olha,50,ɑː l h ə
matanza,50,m æ t æ n z ə
zealotry,50,z ɛ l ə t ɹ i
contravene,50,k ɑː n t ɹ ə v iː n
northumbrian,50,n ɔːɹ θ ʌ m b ɹ iə n
chadwell,50,tʃ æ d w ɛ l
kaju,50,k ɑː dʒ uː
howabout,50,h aʊ ə b aʊ t
crail,50,k ɹ eɪ l
ascii,50,æ s k i
isidor,50,ɪ s ɪ d ɔːɹ
enforcements,50,ɛ n f ɔːɹ s m ə n t s
footrace,50,f ʊ t ɹ eɪ s
varices,49,v æ ɹ ɪ s ᵻ z
demosthenes,49,d ɛ m oʊ s t h ə n iː z
evvie,49,ɛ v v i
kouda,49,k uː d ə
hagit,49,h æ dʒ ɪ t
ittake,49,ɪ ɾ eɪ k
poate,49,p oʊ t
allegories,49,æ l ɪ ɡ ɚ ɹ i z
cragis,49,k ɹ ɑː ɡ ɪ z
eated,49,iː ɾ ᵻ d
kreisler,49,k ɹ eɪ s l ɚ
amapola,49,æ m ɐ p oʊ l ə
burgesses,49,b ɜː dʒ ɛ s ᵻ z
ginrei,49,dʒ ɪ n ɹ eɪ
ellers,49,ɛ l ɚ z
polson,49,p ɑː l s ə n
mandell,49,m æ n d ɛ l
тhere,49,t ɛːeɪ tʃiːɑː ɹiː
ghatak,49,ɡ æ ɾ æ k
krystina,49,k ɹ ɪ s t iː n ə
furer,49,f j ʊɹ ɹ ɚ
gammak,49,ɡ æ m æ k
rajani,49,ɹ ɑː dʒ ɑː n i
kodaikanal,49,k oʊ d eɪ k ə n əl
pigmy,49,p ɪ ɡ m i
noice,49,n ɔɪ s
tahna,49,t ɑː n ə
yonks,49,j ɑː ŋ k s
hobbitses,49,h ɑː b ɪ t s i ᵻ z
meltem,49,m ɛ l t ə m
responsabilities,49,ɹ ᵻ s p ɑː n s ə b ɪ l ᵻ ɾ i z
hereshe,49,h ɛ ɹ ə ʃ
tibbits,49,t ɪ b ɪ t s
primark,49,p ɹ aɪ m ɑːɹ k
200km,49,t uː h ʌ n d ɹ ɪ dk eɪ ɛ m
renewals,49,ɹ ᵻ n j uː əl z
contos,49,k ɑː n t oʊ z
severence,49,s ɛ v ɚ ɹ ə n s
recoiled,49,ɹ ᵻ k ɔɪ l d
rester,49,ɹ ᵻ s t ɜː
supplicant,49,s ʌ p l ɪ k ə n t
nonplussed,49,n ɑː n p l ʌ s t
ademir,49,ɐ d ɛ m ɪɹ
annemarie,49,æ n ɪ m ɚ ɹ i
retype,49,ɹ ᵻ t aɪ p
nowplease,49,n oʊ p l iː z
demagoguery,49,d ɛ m ɐ ɡ ɑː ɡ ɹ i
gentelmen,49,dʒ ɛ n t ɪ l m ɛ n
deuced,49,d j uː s t
schneer,49,ʃ n ɪɹ
toan,49,t oʊ n
teno,49,t iː n oʊ
gambel,49,ɡ æ m b əl
statesmanship,49,s t eɪ t s m ə n ʃ ɪ p
kaunas,49,k ɔː n ə z
guffey,49,ɡ ʌ f i
magnesite,49,m æ ɡ n ɪ s aɪ t
azimoff,49,æ z ɪ m ɔ f
keshwar,49,k ɛ ʃ w ɔːɹ
squier,49,s k w ɪɹ
totsy,49,t ɑː t s i
chambon,49,tʃ eɪ m b ə n
poltava,49,p oʊ l t ɑː v ə
fnally,49,ɛ f n æ l i
shredders,49,ʃ ɹ ɛ d ɚ z
quilter,49,k w ɪ l t ɚ
knowlton,49,n oʊ l t ə n
sheehy,49,ʃ iː h i
inflow,49,ɪ n f l oʊ
manwhat,49,m æ n w ʌ t
murmurings,49,m ɜː m ɚ ɹ ɪ ŋ z
swimmy,49,s w ɪ m i
priv,49,p ɹ ɪ v
pulseless,49,p ʌ l s l ə s
bombo,49,b ɑː m b oʊ
megatech,49,m ɛ ɡ ə t ɛ k
jilting,49,dʒ ɪ l t ɪ ŋ
balloonist,49,b æ l uː n ɪ s t
rossella,49,ɹ ɔ s ɛ l ə
pluie,49,p l j uː i
soryu,49,s ɔː ɹ ɪ uː
teddi,49,t ɛ d i
oxman,49,ɑː k s m ə n
rs15,49,ɑːɹ ɹ ɛ sf ɪ f t iː n
hemorrhaged,49,h ɛ m ɚ ɹ ɪ dʒ d
aquatics,49,ə k w æ ɾ ɪ k s
zephyrian,49,z ɛ f ɪ ɹ iə n
litem,49,l aɪ ɾ ə m
ciccillo,49,s ɪ k s ɪ l oʊ
frãulein,49,f ɹ ɔː l iː n
omnivore,49,ɑː m n ɪ v ɔːɹ
einsatzgruppen,49,aɪ n s ɐ t s ɡ ɹ ʌ p ə n
janita,49,dʒ æ n iː ɾ ə
overturns,49,oʊ v ɚ t ɜː n z
wyland,49,w aɪ l æ n d
plu,49,p l uː
communards,49,k ə m j uː n ɑːɹ d z
ooohh,49,uː oʊ
macks,49,m æ k s
diagur,49,d aɪ ə ɡ ɚ
popsie,49,p ɑː p s i
hoofprints,49,h uː f p ɹ ɪ n t s
1743,49,w ʌ nθ aʊ z ə n ds ɛ v ə n h ʌ n d ɹ ɪ df ɔːɹ ɾ iθ ɹ iː
stephani,49,s t ɛ f ɑː n i
ecliptor,49,ɪ k l ɪ p t ɚ
zato,49,z ɑː ɾ oʊ
pos289275no,49,p ɑː st uː h ʌ n d ɹ ɪ deɪ ɾ in aɪ nθ aʊ z ə n dt uː h ʌ n d ɹ ɪ ds ɛ v ə n t if aɪ vn oʊ
actuallythe,49,æ k tʃ uː æ l aɪ ð
pos192225i,49,p ɑː sw ʌ n h ʌ n d ɹ ɪ dn aɪ n t it uːθ aʊ z ə n dt uː h ʌ n d ɹ ɪ dt w ɛ n t if aɪ vaɪ
rebec,49,ɹ ᵻ b ɛ k
youcouldn,49,j aʊ k ʊ d ə n
reitz,49,ɹ eɪ t s
iwasso,49,ɪ w ɑː s oʊ
chaitanya,49,tʃ eɪ t æ n j ə
homonym,49,h ɑː m ə n ɪ m
chosan,49,tʃ ɑː s ə n
adorbs,49,ɐ d ɔːɹ b z
41000,49,f ɔːɹ ɾ iw ʌ nθ aʊ z ə n d
garonne,49,ɡ æ ɹ ɑː n
aynur,49,aɪ n ɜː
odetta,49,oʊ d ɛ ɾ ə
pinpricks,49,p ɪ n p ɹ ɪ k s
lesnar,49,l ɛ s n ɑːɹ
stott,49,s t ɑː t
sixten,49,s ɪ k s ʔ n̩
gruver,49,ɡ ɹ uː v ɚ
textual,49,t ɛ k s tʃ uː əl
overtax,49,oʊ v ɚ t æ k s
ajury,49,æ dʒ ɚ ɹ i
tsugumo,49,t s uː ɡ uː m oʊ
pompilius,49,p ə m p ɪ l ɪ ə s
sorrywhat,49,s ɑː ɹ ɪ w ʌ t
patrizio,49,p æ t ɹ ɪ z ɪ oʊ
uca,49,j uː k ə
sunee,49,s ʌ n iː
coalitions,49,k oʊ ə l ɪ ʃ ə n z
pullet,49,p ʊ l ɪ t
preplanned,49,p ɹ ɪ p l æ n d
topographic,49,t ɑː p ə ɡ ɹ æ f ɪ k
erhe,49,ɜː h
debbies,49,d ɛ b ɪ z
kroc,49,k ɹ ɑː k
hewasn,49,h j uː ɑː s ə n
yeahbecause,49,j ɛ h b ɪ k ɔː z
escutcheon,49,ɛ s k ʌ tʃ ə n
whackjob,49,w æ k dʒ ɑː b
yuo,49,j uː oʊ
escobedo,49,ɛ s k ə b iː d oʊ
kaulder,49,k ɔː l d ɚ
supari,49,s uː p æ ɹ i
puritanism,49,p j ʊɹ ɹ ɪ t ə n ɪ z ə m
helio,49,h ɛ l ɪ oʊ
greystone,49,ɡ ɹ eɪ s t oʊ n
solotov,49,s ɑː l ə t ɑː v
dothis,49,d ɑː θ aɪ z
españa,49,ɛ s p ɑː n j ə
sento,49,s ɛ n t oʊ
pteranodon,49,t ɛ ɹ ɐ n ɑː d ə n
docholli,49,d ɑː k ɑː l i
atac,49,æ ɾ æ k
murd,49,m ɜː d
vitriolic,49,v ɪ t ɹ ɪ ɑː l ɪ k
raed,49,ɹ iː d
boma,49,b oʊ m ə
foghat,49,f ɑː ɡ h æ t
aleman,49,ɐ l ɛ m ə n
gustus,49,ɡ ʌ s t ə s
boto,49,b oʊ ɾ oʊ
acoupleof,49,æ k ə p l ɪ ɑː f
governer,49,ɡ ʌ v ɚ n ɚ
bandmate,49,b æ n d m eɪ t
lawanda,49,l æ w æ n d ə
cybermart,49,s aɪ b ɚ m ɑːɹ t
newett,49,n uː ɪ t
sprobably,49,s p ɹ ɑː b ə b l i
gobeklitepe,49,ɡ oʊ b k l aɪ t p
rickon,49,ɹ ɪ k ə n
wangled,49,w æ ŋ ɡ əl d
misperception,49,m ɪ s p ɚ s ɛ p ʃ ə n
fezziwig,49,f ɛ z ɪ w ɪ ɡ
duchannes,49,d ʌ tʃ æ n z
transgressive,49,t ɹ æ n s ɡ ɹ ɛ s ɪ v
polaron,49,p oʊ l æ ɹ ə n
moreyou,49,m ɔːɹ j uː
abouti,49,ɐ b aʊ ɾ i
tainan,49,t eɪ n ə n
starett,49,s t æ ɹ ɪ t
pranay,49,p ɹ æ n eɪ
cathar,49,k æ θ ɑːɹ
interconnecting,49,ɪ n t ɚ k ə n ɛ k t ɪ ŋ
fagged,49,f æ ɡ d
bidden,49,b ɪ d ə n
antipodes,49,æ n t ɪ p oʊ d z
pullen,49,p ʊ l ə n
louvois,49,l uː v w ɑː
laiia,49,l aɪ i ə
katsopolis,49,k æ t s ɑː p ə l i z
leeta,49,l iː ɾ ə
winemakers,49,w aɪ n m eɪ k ɚ z
sganarelle,49,ɛ s ɡ æ n ɚ ɹ ɛ l
896,49,eɪ t h ʌ n d ɹ ɪ dn aɪ n t is ɪ k s
flounders,49,f l aʊ n d ɚ z
tartlets,49,t ɑːɹ t l ɪ t s
estragon,49,ɛ s t ɹ æ ɡ ə n
pugliese,49,p ʌ ɡ l ɪ s
4x08,49,f ɔː ɹɛ k sz iə ɹ oʊeɪ t
muckraker,49,m ʌ k ɹ eɪ k ɚ
tarring,49,t ɑːɹ ɹ ɪ ŋ
lobectomy,49,l ə b ɛ k t ə m i
tellingyou,49,t ɛ l ɪ ŋ ɪ uː
yamura,49,j æ m j ʊɹ ɹ ə
stephanson,49,s t ɛ f æ n s ə n
florescent,49,f l ɚ ɹ ɛ s ə n t
kipping,49,k ɪ p ɪ ŋ
vanderlyn,49,v æ n d ɚ l ɪ n
humayun,49,h j uː m eɪ ʌ n
tast,49,t eɪ s t
